rank,name,position,team,bye_week,projected_fantasy_points,tier,adp,projection_method,team_conflict,source
1,Jahmyr Gibbs,RB,DET,6.0,331.0,1,1.52,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
2,Bijan Robinson,RB,ATL,11.0,314.0,1,1.99,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
4,Puka Nacua,WR,LAR,11.0,294.5,1,4.66,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
7,Jonathan Taylor,RB,IND,13.0,285.5,1,6.56,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
3,Ja'Marr Chase,WR,CIN,6.0,276.5,1,3.05,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
5,Christian McCaffrey,RB,SF,8.0,310.0,1,5.54,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
20,De'Von Achane,RB,MIA,6.0,260.5,1,18.12,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
8,Amon-Ra St. Brown,WR,DET,6.0,265.0,1,8.75,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
9,James Cook,RB,BUF,7.0,261.0,1,9.17,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
15,Saquon Barkley,RB,PHI,10.0,251.5,1,16.45,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
6,Jaxon Smith-Njigba,WR,SEA,11.0,267.5,1,6.26,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
28,Josh Allen,QB,BUF,7.0,369.0,2,29.44,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
30,Josh Jacobs,RB,GB,11.0,255.0,2,31.99,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
21,Chase Brown,RB,CIN,6.0,240.0,1,20.98,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
10,CeeDee Lamb,WR,DAL,14.0,243.0,1,11.08,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
24,Trey McBride,TE,ARI,14.0,196.0,1,24.99,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
25,Rashee Rice,WR,KC,5.0,222.0,2,27.36,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
13,Kenneth Walker III,RB,KC,5.0,248.0,1,15.92,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
12,Ashton Jeanty,RB,LV,13.0,248.5,1,13.33,published,False,https://g.espncdn.com/s/ffldraftkit/26/NFLDK2026_CS_ClayProjections2026.pdf
